"states","indicators","Unit","Date","Value"
"Taraba","Cashew nuts","","2010",69.6915843137255
"Taraba","Cashew nuts","","2011",67.4
"Taraba","Cocoa beans","","2010",165.5
"Taraba","Cocoa beans","","2011",204.113333333333
"Taraba","Palm oil 2","","2010",200
"Taraba","Palm oil 2","","2011",86.8487394957983
"Taraba","Kola nuts","","2010",83.3333333333333
"Taraba","Kola nuts","","2011",86.6666666666667
"Taraba","Sugarcane 2","","2010",24.2712962962963
"Taraba","Sugarcane 2","","2011",27.1798919753086
"Yobe","Sugarcane 2","","2010",34
"Yobe","Sugarcane 2","","2011",36
"Zamfara","Sugarcane 2","","2010",23.0675925925926
"Zamfara","Sugarcane 2","","2011",25.0740964394346
